"","Number_ID","Transect","Field_block","Treatment","Random_dist","Temperature","Field_humidity","Gravimetric_humidity","pH","Soil_wet","Soil_ovendry","Funnel_filter","Funnel_filter_drysoil","Funnel_filter_wet_soil","Whc","Saturated.soil.weight","Earthworm_biomass","Earthworm_biomass_per_m_sqare","Earthworm_count","Earthworm_ind","Earthworm_adu","Earthworm_div","Nematode_count","Sample_ID","Ntot","Ctot","C_N","Soil_texture","Clay_scale_1_5","Date_sample_collection","Earthworm_count_round"
"1",1,1,"C",1,20,15,NA,0.283839212,5.29,10.016,7.8016,20.322,28.1236,32.122,3.9984,11.8,4.809,76.944,23,384,224,2,415,"1-C1-1",0.301288962,3.224388838,10.7019813,"clay loam",3.7,"02/07/2015",23
"2",2,1,"C",2,20,18,NA,0.299503571,7.6,10.0258,7.7151,21.233,28.9481,33.111,4.1629,11.878,2.2608,36.1728,11,192,144,3,369,"1-C1-2",0.384634852,3.323804855,8.641455234,"clay loam",3.7,"02/07/2015",11
"3",3,1,"C",3,20,19,NA,0.321138856,7.5,9.9997,7.569,17.158,24.727,30.84,6.113,13.682,2.7612,44.1792,12,192,64,1,1066,"1-C1-3",0.417227983,3.433348179,8.228949924,"clay loam",3.7,"02/07/2015",12
"4",4,2,"C",1,27,NA,NA,0.286724986,6.26,10.0757,7.8305,20.709,28.5395,30.699,2.1595,9.99,3.7892,60.6272,15,240,224,1,581,"1-C2-1",0.505298853,4.967517376,9.830850291,"clay loam",3.7,"02/07/2015",15
"5",5,2,"C",2,27,NA,NA,0.283831012,7.71,9.9918,7.7828,20.967,28.7498,33.39,4.6402,12.423,5.168,82.688,18,288,160,1,658,"1-C2-2",0.36057812,3.058302402,8.48166384,"clay loam",3.7,"02/07/2015",18
"6",6,2,"C",3,27,19,NA,0.320944874,7.65,9.9874,7.5608,21.161,28.7218,32.959,4.2372,11.798,1.4543,23.2688,8,128,48,1,178,"1-C2-3",0.309280425,3.161435843,10.22190733,"clay loam",3.7,"02/07/2015",8
"7",7,3,"C",1,40,NA,NA,0.283779983,6.6,10.0407,7.8212,20.054,27.8752,31.562,3.6868,11.508,5.478,87.648,26,432,176,2,206,"1-C3-1",0.342751354,3.035100222,8.855107898,"clay loam",3.7,"02/07/2015",26
"8",8,3,"C",2,40,NA,NA,0.31245148,7.12,9.9745,7.5999,17.35,24.9499,29.194,4.2441,11.844,2.4912,39.8592,12,192,96,1,266,"1-C3-2",0.321824908,3.081878185,9.576257488,"clay loam",3.7,"02/07/2015",12
"9",9,3,"C",3,40,NA,NA,0.312597119,7.5,10.052,7.6581,21.413,29.0711,32.796,3.7249,11.383,7.1797,114.8752,23,368,160,1,828,"1-C3-3",0.428434223,3.578831673,8.353281509,"clay loam",3.7,"02/07/2015",23
"10",10,4,"C",1,66,NA,NA,0.386053667,7,10.0001,7.2148,16.671,23.8858,28.685,4.7992,12.014,2.5227,40.3632,17,288,192,2,771,"1-C4-1",0.393173695,4.269106865,10.85806838,"clay loam",3.7,"02/07/2015",17
"11",11,4,"C",2,66,NA,NA,0.301360826,7.14,10.0603,7.7306,21.126,28.8566,33.765,4.9084,12.639,2.2494,35.9904,10,160,144,2,430,"1-C4-2",0.346229523,3.112690449,8.990251386,"clay loam",3.7,"02/07/2015",10
"12",12,4,"C",3,66,NA,NA,0.327892253,7,10.0467,7.5659,21.057,28.6229,33.041,4.4181,11.984,6.0288,96.4608,21,352,208,2,1031,"1-C4-3",0.328360289,3.106734991,9.461360265,"clay loam",3.7,"02/07/2015",21
"13",13,1,"P",1,124,13.7,8,0.200382249,5.13,10.049,8.3715,20.362,28.7335,34.517,5.7835,14.155,0,0,0,0,0,0,1800,"1-P1-1",0.2476753,3.24835515,13.11537788,"sand",1,"07/07/2015",0
"14",14,1,"P",2,124,17.7,13.6,0.121658098,5.55,10.0145,8.9283,20.773,29.7013,33.783,4.0817,13.01,0,0,0,0,0,0,309,"1-P1-2",0.125620246,1.43028307,11.38576874,"sand",1,"07/07/2015",0
"15",15,1,"P",3,124,18.2,15.2,0.16170597,6.88,10.0347,8.6379,16.777,25.4149,29.819,4.4041,13.042,0,0,0,0,0,0,544,"1-P1-3",0.199417859,2.008987665,10.07426153,"sand",1,"07/07/2015",0
"16",16,2,"P",1,85,14.2,4,0.115089457,5.23,9.997,8.9652,21.26,30.2252,36.176,5.9508,14.916,0,0,0,0,0,0,2371,"1-P2-1",0.245843381,2.658492804,10.81376604,"sand",1,"07/07/2015",0
"17",17,2,"P",2,85,18.2,16.3,0.156701317,6.27,10.0035,8.6483,20.67,29.3183,34.563,5.2447,13.893,0,0,0,0,0,0,404,"1-P2-2",0.163752675,1.824791074,11.14358024,"sand",1,"07/07/2015",0
"18",18,2,"P",3,85,18.8,15.6,0.173856301,6.79,10.0738,8.5818,21.158,29.7398,34.352,4.6122,13.194,0,0,0,0,0,0,523,"1-P2-3",0.228675425,2.081017494,9.100311037,"sand",1,"07/07/2015",0
"19",19,3,"P",1,82,14.3,2.6,0.105079919,5.65,9.935,8.9903,20.88,29.8703,35.367,5.4967,14.487,0,0,0,0,0,0,1976,"1-P3-1",0.305839479,3.730518818,12.19763658,"sand",1,"07/07/2015",0
"20",20,3,"P",2,82,19.7,17,0.1757607,6.24,10.035,8.5349,21.115,29.6499,34.194,4.5441,13.079,0,0,0,0,0,0,386,"1-P3-2",0.21072641,2.404852629,11.41220329,"sand",1,"07/07/2015",0
"21",21,3,"P",3,82,19.3,15.2,0.13716382,6.63,10.0125,8.8048,19.77,28.5748,33.197,4.6222,13.427,0,0,0,0,0,0,707,"1-P3-3",0.240099862,2.507157326,10.44214397,"sand",1,"07/07/2015",0
"22",22,4,"P",1,18,14.2,5.7,0.157804816,4.57,10.0296,8.6626,19.94,28.6026,35.269,6.6664,15.329,0,0,0,0,0,0,1109,"1-P4-1",0.433462083,5.358399391,12.36186417,"sand",1,"07/07/2015",0
"23",23,4,"P",2,18,19.1,20.3,0.203874782,5.54,10.0603,8.3566,20.294,28.6506,34.17,5.5194,13.876,0,0,0,0,0,0,846,"1-P4-2",0.240914837,2.566310406,10.65235516,"sand",1,"07/07/2015",0
"24",24,4,"P",3,18,19.7,12.5,0.126172073,6.49,9.9807,8.8625,24.466,33.3285,37.954,4.6255,13.488,0,0,0,0,0,0,614,"1-P4-3",0.209682211,1.984484434,9.464247942,"sand",1,"07/07/2015",0
"25",25,1,"M",1,10,13.7,18.5,0.187937053,6.79,9.9719,8.3943,24.934,33.3283,39.569,6.2407,14.635,2.7875,44.6,6,96,96,2,205,"1-M1-1",0.293652147,3.149076462,10.72383258,"sandy clay loam",2.5,"08/07/2015",6
"26",26,1,"M",2,10,17.7,14.9,0.217006373,7.62,10.0072,8.2228,24.914,33.1368,39.223,6.0862,14.309,0.6543,10.4688,1,16,16,0,678,"1-M1-2",0.288256735,3.069039822,10.64689719,"sandy clay loam",2.5,"08/07/2015",1
"27",27,1,"M",3,10,18.2,20.3,0.223372491,7.74,9.9974,8.172,24.536,32.708,38.423,5.715,13.887,1.395,22.32,3,48,32,1,182,"1-M1-3",0.272800356,2.403404474,8.810122205,"sandy clay loam",2.5,"08/07/2015",3
"28",28,2,"M",1,27,14.2,8.7,0.206960785,7.35,10.043,8.3209,24.758,33.0789,39.432,6.3531,14.674,1.7007,27.2112,2,32,32,1,1333,"1-M2-1",0.382075638,3.777518749,9.886834892,"sandy clay loam",2.5,"08/07/2015",2
"29",29,2,"M",2,27,18.2,16,0.188378965,7.62,10.0134,8.4261,24.273,32.6991,38.611,5.9119,14.338,0,0,0,0,0,0,1286,"1-M2-2",0.327638,2.7314713,8.336857446,"sandy clay loam",2.5,"08/07/2015",0
"30",30,2,"M",3,27,18.8,21,0.208326802,7.52,10.0215,8.2937,19.738,28.0317,33.592,5.5603,13.854,1.2761,20.4176,1,16,16,1,1389,"1-M2-3",0.2066769,2.124854565,10.28104527,"sandy clay loam",2.5,"08/07/2015",1
"31",31,3,"M",1,400,14.3,18.9,0.185564202,7.02,10.0096,8.4429,16.684,25.1269,31.718,6.5911,15.034,0.7196,11.5136,3,48,16,1,1293,"1-M3-1",0.431903422,5.023064137,11.6300633,"silt loam",4,"08/07/2015",3
"32",32,3,"M",2,400,19.7,14.8,0.145029079,7.81,10.0016,8.7348,24.399,33.1338,39.641,6.5072,15.242,1.222,19.552,13,224,64,1,138,"1-M3-2",0.27943489,2.10380888,7.52879814,"silt loam",4,"08/07/2015",13
"33",33,3,"M",3,400,19.3,20.3,0.212583885,7.43,10.0465,8.2852,24.19,32.4752,36.57,4.0948,12.38,5.2035,83.256,38.5,624,176,2,452,"1-M3-3",0.343982249,3.008554697,8.74624986,"silt loam",4,"08/07/2015",38
"34",34,4,"M",1,585,14.2,21.7,0.249671978,7.08,10.0005,8.0025,20.926,28.9285,34.994,6.0655,14.068,0.3146,5.0336,3,48,32,2,461,"1-M4-1",0.434553504,5.398030758,12.42201641,"silt loam",4,"08/07/2015",3
"35",35,4,"M",2,585,19.1,30.1,0.202152292,7.81,10.0203,8.3353,20.171,28.5063,39.639,11.1327,19.468,4.905,78.48,17,272,160,3,344,"1-M4-2",0.299258888,2.872610092,9.599080285,"silt loam",4,"08/07/2015",17
"36",36,4,"M",3,585,19.7,29.3,0.250542489,7.6,10.0276,8.0186,25.215,33.2336,38.432,5.1984,13.217,7.4616,119.3856,31,528,144,3,535,"1-M4-3",0.275738269,2.313247681,8.389287745,"silt loam",4,"08/07/2015",31
"37",37,1,"C2",1,NA,15,NA,0.193134865,5.91,10.4243,8.7369,20.203,28.9399,34.81,5.8701,14.607,1.0423,16.6768,3,48,16,1,1999,"2-C1-1",NA,NA,NA,"loamy sand",2,"15/07/2015",3
"38",38,1,"C2",2,NA,18,NA,0.199562339,6.72,10.6893,8.911,20.25,29.161,34.877,5.716,14.627,1.253,20.048,4,64,32,0,2467,"2-C1-2",NA,NA,NA,"loamy sand",2,"15/07/2015",4
"39",39,1,"C2",3,NA,19,NA,0.167310566,6.76,10.5449,9.0335,21.612,30.6455,35.197,4.5515,13.585,1.3131,21.0096,3,48,48,2,663,"2-C1-3",NA,NA,NA,"loamy sand",2,"15/07/2015",3
"40",40,2,"C2",1,NA,NA,NA,0.173889045,6.37,10.4212,8.8775,21.216,30.0935,34.132,4.0385,12.916,3.4106,54.5696,11,176,96,3,1077,"2-C2-1",NA,NA,NA,"loamy sand",2,"15/07/2015",11
"41",41,2,"C2",2,NA,NA,NA,0.131882516,6.41,10.6363,9.397,16.88,26.277,30.595,4.318,13.715,1.3148,21.0368,10,160,96,1,670,"2-C2-2",NA,NA,NA,"loamy sand",2,"15/07/2015",10
"42",42,2,"C2",3,NA,19,NA,0.123502519,6.48,10.1004,8.9901,20.533,29.5231,33.893,4.3699,13.36,1.7296,27.6736,9,144,32,1,1056,"2-C2-3",NA,NA,NA,"loamy sand",2,"15/07/2015",9
"43",43,3,"C2",1,NA,NA,NA,0.174696088,5.89,10.4555,8.9006,21.178,30.0786,35.076,4.9974,13.898,6.9505,111.208,21,320,304,3,696,"2-C3-1",0.296714395,2.778542757,9.364367903,"loamy sand",2,"15/07/2015",21
